"Annot","Term","Annotated","Significant","RichFactor","FoldEnrichment","zscore","Pvalue","Padj","GeneID","ko","Level3","Level2","Level1"
"00650","Butanoate metabolism",27,4,0.148148148148148,13.7185185185185,6.91355694895283,0.000186967925227509,0.0188255383194089,"Ehhadh,Echs1,Aacs,Acat3","00650","Butanoate metabolism","Carbohydrate metabolism","Metabolism"
"00380","Tryptophan metabolism",52,5,0.0961538461538462,8.90384615384616,5.9694589121459,0.000233374441976144,0.0188255383194089,"Inmt,Ehhadh,Echs1,Tdo2,Acat3","00380","Tryptophan metabolism","Amino acid metabolism","Metabolism"
"05418","Fluid shear stress and atherosclerosis",149,7,0.0469798657718121,4.3503355704698,4.30301715330104,0.00113301762523789,0.0685475663268923,"Hmox1,Mmp9,Bmp4,Vegfa,Il1r2,Actb,Rac2","05418","Fluid shear stress and atherosclerosis","Cardiovascular disease","Human Diseases"
"04670","Leukocyte transendothelial migration",119,6,0.0504201680672269,4.66890756302521,4.20515830343662,0.00179413923839683,0.0868363391384064,"Myl2,Mmp9,Actb,Itgal,Rac2,Prkcb","04670","Leukocyte transendothelial migration","Immune system","Organismal Systems"
"04520","Adherens junction",92,5,0.0543478260869565,5.03260869565217,4.05878474650102,0.00313783928934997,0.0947041229106383,"Ptpn6,Myl2,Baiap2,Actb,Rac2","04520","Adherens junction","Cellular community - eukaryotes","Cellular Processes"
"00280","Valine, leucine and isoleucine degradation",57,4,0.0701754385964912,6.49824561403509,4.34869413470585,0.00328198853147395,0.0947041229106383,"Ehhadh,Echs1,Aacs,Acat3","00280","Valine, leucine and isoleucine degradation","Amino acid metabolism","Metabolism"
"04370","VEGF signaling pathway",58,4,0.0689655172413793,6.38620689655172,4.29748954502485,0.00349614866624514,0.0947041229106383,"Vegfa,Ptgs2,Rac2,Prkcb","04370","VEGF signaling pathway","Signal transduction","Environmental Information Processing"
"00640","Propanoate metabolism",31,3,0.0967741935483871,8.96129032258064,4.63798385320652,0.00442471630508795,0.0947041229106383,"Ehhadh,Echs1,Acacb","00640","Propanoate metabolism","Carbohydrate metabolism","Metabolism"
"05410","Hypertrophic cardiomyopathy",100,5,0.05,4.63,3.81054647886978,0.00448812943024885,0.0947041229106383,"Myl2,Actb,Myh7,Myl3,Actc1","05410","Hypertrophic cardiomyopathy","Cardiovascular disease","Human Diseases"
"00410","beta-Alanine metabolism",32,3,0.09375,8.68125,4.5466577628267,0.0048444291548735,0.0947041229106383,"Ehhadh,Csad,Echs1","00410","beta-Alanine metabolism","Metabolism of other amino acids","Metabolism"
"00310","Lysine degradation",64,4,0.0625,5.7875,4.01365119143303,0.00498326716450646,0.0947041229106383,"Ehhadh,Echs1,Acat3,Prdm6","00310","Lysine degradation","Amino acid metabolism","Metabolism"
"05414","Dilated cardiomyopathy",103,5,0.0485436893203883,4.49514563106796,3.72414249068486,0.00508741156131528,0.0947041229106383,"Myl2,Actb,Myh7,Myl3,Actc1","05414","Dilated cardiomyopathy","Cardiovascular disease","Human Diseases"
"04814","Motor proteins",198,7,0.0353535353535354,3.27373737373737,3.37427330473724,0.0055843828573416,0.096260984678665,"Dnah2,Myl2,Actb,Myh7,Actg2,Myl3,Actc1","04814","Motor proteins","Cell motility","Cellular Processes"
"00920","Sulfur metabolism",11,2,0.181818181818182,16.8363636363636,5.4904520050583,0.00596658995942139,0.096260984678665,"Sqor,Tst","00920","Sulfur metabolism","Energy metabolism","Metabolism"
"04261","Adrenergic signaling in cardiomyocytes",156,6,0.0384615384615385,3.56153846153846,3.36743815463124,0.00681378660549233,0.103058522408072,"Myl2,Pik3cg,Myh7,Myl3,Actc1,Gm2436","04261","Adrenergic signaling in cardiomyocytes","Circulatory system","Organismal Systems"
"00450","Selenocompound metabolism",17,2,0.117647058823529,10.8941176470588,4.26560199847407,0.0141441428620888,0.201346033683853,"Inmt,Sephs2","00450","Selenocompound metabolism","Metabolism of other amino acids","Metabolism"
"04260","Cardiac muscle contraction",89,4,0.0449438202247191,4.16179775280899,3.12956095699123,0.0156022558149175,0.209763661511669,"Myl2,Myh7,Myl3,Actc1","04260","Cardiac muscle contraction","Circulatory system","Organismal Systems"
"00071","Fatty acid degradation",52,3,0.0576923076923077,5.34230769230769,3.2795713439478,0.0184763216810955,0.215590526330419,"Ehhadh,Echs1,Acat3","00071","Fatty acid degradation","Lipid metabolism","Metabolism"
"04666","Fc gamma R-mediated phagocytosis",94,4,0.0425531914893617,3.94042553191489,2.99179117975731,0.0187082688137967,0.215590526330419,"Scin,Hck,Rac2,Prkcb","04666","Fc gamma R-mediated phagocytosis","Immune system","Organismal Systems"
"05416","Viral myocarditis",94,4,0.0425531914893617,3.94042553191489,2.99179117975731,0.0187082688137967,0.215590526330419,"Actb,Itgal,Rac2,Myh7","05416","Viral myocarditis","Cardiovascular disease","Human Diseases"
"00770","Pantothenate and CoA biosynthesis",21,2,0.0952380952380952,8.81904761904762,3.74734792173947,0.0212369371932595,0.223449513076904,"Csad,Vnn1","00770","Pantothenate and CoA biosynthesis","Metabolism of cofactors and vitamins","Metabolism"
"03273","Virion - Lassa virus and SFTS virus",21,2,0.0952380952380952,8.81904761904762,3.74734792173947,0.0212369371932595,0.223449513076904,"Lamp1,Cd209g",NA,NA,NA,NA
"01212","Fatty acid metabolism",62,3,0.0483870967741935,4.48064516129032,2.87180814859786,0.029271028739735,0.294104465972421,"Ehhadh,Echs1,Acat3","01212","Fatty acid metabolism","Global and overview maps","Metabolism"
"04931","Insulin resistance",110,4,0.0363636363636364,3.36727272727273,2.60754144204618,0.0311015777862486,0.294104465972421,"Gfpt2,Srebf1,Acacb,Prkcb","04931","Insulin resistance","Endocrine and metabolic disease","Human Diseases"
"04148","Efferocytosis",163,5,0.0306748466257669,2.84049079754601,2.47405192464343,0.0315980004763758,0.294104465972421,"Ptpn6,Dusp4,Ptgs2,Dusp7,Timd4","04148","Efferocytosis","Transport and catabolism","Cellular Processes"
"04913","Ovarian steroidogenesis",65,3,0.0461538461538462,4.27384615384615,2.76615374014881,0.0330355827155231,0.296096704339133,"Acot2,Cyp11a1,Ptgs2","04913","Ovarian steroidogenesis","Endocrine system","Organismal Systems"
"04668","TNF signaling pathway",118,4,0.0338983050847458,3.13898305084746,2.44118012200733,0.0387511986693354,0.306434258941266,"Mmp9,Irf1,Ptgs2,Bag4","04668","TNF signaling pathway","Signal transduction","Environmental Information Processing"
"05140","Leishmaniasis",70,3,0.0428571428571429,3.96857142857143,2.60351748704882,0.0398423749992366,0.306434258941266,"Ptpn6,Ptgs2,Prkcb","05140","Leishmaniasis","Infectious disease: parasitic","Human Diseases"
"04820","Cytoskeleton in muscle cells",233,6,0.0257510729613734,2.38454935622318,2.23265799317006,0.0403568135814795,0.306434258941266,"Myl2,Actb,Myh7,Actg2,Myl3,Actc1","04820","Cytoskeleton in muscle cells","Cell motility","Cellular Processes"
"04650","Natural killer cell mediated cytotoxicity",120,4,0.0333333333333333,3.08666666666667,2.40179769153392,0.0408175762167145,0.306434258941266,"Ptpn6,Itgal,Rac2,Prkcb","04650","Natural killer cell mediated cytotoxicity","Immune system","Organismal Systems"
"04919","Thyroid hormone signaling pathway",120,4,0.0333333333333333,3.08666666666667,2.40179769153392,0.0408175762167145,0.306434258941266,"Bmp4,Actb,Prkcb,Myh7","04919","Thyroid hormone signaling pathway","Endocrine system","Organismal Systems"
"04810","Regulation of actin cytoskeleton",235,6,0.025531914893617,2.36425531914894,2.20956653976459,0.0417864898556271,0.306434258941266,"Scin,Myl2,Baiap2,Actb,Itgal,Rac2","04810","Regulation of actin cytoskeleton","Cell motility","Cellular Processes"
"00062","Fatty acid elongation",31,2,0.0645161290322581,5.9741935483871,2.89780028429678,0.043862867092902,0.309097241411196,"Acot2,Echs1","00062","Fatty acid elongation","Lipid metabolism","Metabolism"
"04917","Prolactin signaling pathway",74,3,0.0405405405405405,3.75405405405405,2.48390176559354,0.0457595828842444,0.309097241411196,"Irf1,Socs2,Cish","04917","Prolactin signaling pathway","Endocrine system","Organismal Systems"
"04971","Gastric acid secretion",75,3,0.04,3.704,2.45529653158482,0.0473033483296266,0.309097241411196,"Actb,Hrh2,Prkcb","04971","Gastric acid secretion","Digestive system","Organismal Systems"
"04611","Platelet activation",126,4,0.0317460317460317,2.93968253968254,2.28840257728104,0.0473870637219749,0.309097241411196,"Pik3cg,P2rx1,Rasgrp1,Actb","04611","Platelet activation","Immune system","Organismal Systems"
"04152","AMPK signaling pathway",127,4,0.031496062992126,2.91653543307087,2.27015676907721,0.0485359304695267,0.309097241411196,"Srebf1,Pfkfb1,Acacb,Gm2436","04152","AMPK signaling pathway","Signal transduction","Environmental Information Processing"
