"Subset","Detail","DRvsHFD_log2FoldChange","DRvsHFD_pvalue","EXvsHFD_log2FoldChange","EXvsHFD_pvalue","KDIvsHFD_log2FoldChange","KDIvsHFD_pvalue","KDI_EXvsHFD_log2FoldChange","KDI_EXvsHFD_pvalue"
"Shared","Cnn2",-0.217436660081316,0.000494025863929999,-0.223584197201135,0.000338245228480101,-0.362810375967454,6.45229634828893e-09,-0.334340074377957,8.88151695664299e-08
"Shared","Adgrg2",1.06056968089768,0.000194254480377838,0.907778657638635,0.00143366417101768,1.07005958045393,0.00016963228311766,1.85022974717923,7.04298990080065e-11
"Shared","Cfd",2.12096516309023,1.67907437305703e-06,1.3265569539895,0.00274440448074463,1.81850645162403,4.0301576194811e-05,2.42258031640812,4.50922872534575e-08
"Shared","Ttpa",1.22947447371139,0.00112880654651307,1.01417978948712,0.00736789064580624,1.09250306938203,0.00386033628675138,1.06588196938451,0.00485838432157257
"Shared","Gm6397",2.75918197791823,0.00414392464016681,2.99926000629994,0.00172080142929193,2.70268240732186,0.00500733540869729,2.76190894245727,0.00411204982433463
"Shared","9430064I24Rik",0.719004214269439,0.000999667309888437,0.888011053189823,3.92033585695757e-05,0.76959242332041,0.000402641946978187,1.17521858102381,3.69479182607702e-08
"Shared","Gm45470",1.30497681996056,0.00655160345566864,1.57417899449491,0.00100290326025921,1.38211047212477,0.00394235142681051,1.55837282821043,0.00113538759939569
"Shared","Gm8274",2.18810544250425,0.00163065107871283,2.61384694503622,0.000124006685259422,1.90924198994835,0.00665803494132695,2.56839583463852,0.00017108813931132
"Shared","Gm48684",3.0965386587217,0.00149535456983378,2.59389574451895,0.00959455372435146,3.26589103167104,0.000721735680678232,2.90066241379983,0.00324889210891389
"EXvsHFD_KDIvsHFD_KDI_EXvsHFD","Sctr",NA,NA,1.07064739155414,0.00571089173123552,1.46441148300109,0.000144949548372659,1.99949362918619,1.85449285462573e-07
"EXvsHFD_KDIvsHFD_KDI_EXvsHFD","L3mbtl1",NA,NA,3.05287316959699,0.00182878769976559,3.01976901724075,0.00208696964218303,3.17144180488771,0.00117126970882829
"EXvsHFD_KDIvsHFD_KDI_EXvsHFD","Ccdc148",NA,NA,-0.551664170802111,0.00119088775151111,-0.512791159683085,0.00254035510607751,-0.504554975564274,0.00303933834582172
"EXvsHFD_KDIvsHFD_KDI_EXvsHFD","Slc22a14",NA,NA,1.93422147829487,0.00921095910433502,1.95693729342767,0.00839685038597632,2.23089820214799,0.00241660214130135
"EXvsHFD_KDIvsHFD_KDI_EXvsHFD","A530020G20Rik",NA,NA,1.33236712961706,0.000183036116797059,1.2694355168999,0.000365512900653272,1.12354278979728,0.00162008737436111
"EXvsHFD_KDIvsHFD_KDI_EXvsHFD","Gm47015",2.78713567986998,0.000499404376859782,2.90995067519464,0.000256852086890918,2.88218335425537,0.000299912135192453,2.93484869638057,0.000229617386056242
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Il7r",-1.62756257131922,0.0012525762662773,NA,NA,-1.57079252187221,0.00182189786455116,-1.76974460703172,0.000464497578882504
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Plod1",-0.245800116685497,0.00054833791427095,NA,NA,-0.239177347413405,0.000768638041869125,-0.217740514649816,0.00219959634940723
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Slc1a4",-0.581426858178261,0.000620475808386226,NA,NA,-0.472848470046046,0.00528298365754518,-0.498087778586741,0.00333261025568249
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Dcstamp",-2.55650049500733,5.56599695118743e-05,NA,NA,-2.33780897432597,0.000178412450268828,-2.24851591166323,0.000298851696735607
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Incenp",-0.368087425014902,0.00187440128913892,NA,NA,-0.376322063633657,0.00146282214363042,-0.307217614441159,0.00929129759620203
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Tmem132a",-0.719192645650826,8.43461070372758e-05,NA,NA,-0.673871145785893,0.00022527343177858,-0.552205522981707,0.00246995993165677
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Lipa",-0.408001930320857,1.93699151021473e-06,NA,NA,-0.275995491548331,0.00126830107107295,-0.314663942652056,0.000239835170266756
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Opn3",0.40181217882505,0.00877708504236034,NA,NA,0.425460684618365,0.00549569607020103,0.553179441213224,0.000302518899875916
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Dhrs9",-3.75221052001288,8.53487065050555e-05,NA,NA,-2.93298845523598,0.00153385838277168,-3.06922456240971,0.000972712182219599
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Pck1",1.49992112649591,0.000722956714216725,NA,NA,1.42891067376296,0.00127897103821092,1.86768513917378,2.55660596277184e-05
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Rbm28",-0.309222478391058,0.00992286965121968,NA,NA,-0.383271194839488,0.0013967979185023,-0.461558278817187,0.000120199377798735
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Ret",-0.842574349033297,0.00165063882531587,NA,NA,-0.782950133484202,0.00344484535263053,-0.805946611863134,0.00261022502901222
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Il13ra2",-2.28485816363114,0.00854871205664939,NA,NA,-3.48445515846353,0.000277415498101411,-3.35024680859487,0.000410197475938859
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Col4a1",-0.446146617931247,0.00243906453881783,NA,NA,-0.406027273999595,0.00581038126093511,-0.418744149117813,0.00444594005289528
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Col4a2",-0.466896573841461,0.00433225144453585,NA,NA,-0.423627889987212,0.00963795776833159,-0.451187074709376,0.00583503987222534
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Cck",-1.75874947398526,0.000988948146415445,NA,NA,-2.40471850217931,1.02267640709449e-05,-2.18434023687166,5.44793728173174e-05
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Tnfrsf23",-0.623483535751614,0.00468748010748592,NA,NA,-0.714225910220616,0.0012197797400671,-0.655237693182947,0.00299141452175668
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Chrm4",-3.55824608387529,2.31131640735751e-06,NA,NA,-1.98698153550513,0.00153808599449759,-2.22302662121082,0.000527321912972183
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Sh3pxd2b",-0.336711496944419,0.00234408448569958,NA,NA,-0.291343786319629,0.00844024548322541,-0.286796489003254,0.00953406383888054
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","S100g",-2.867335905882,0.00152396090968193,NA,NA,-2.39320335034529,0.00681844497712594,-2.75686435141987,0.00218789787195322
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Rgsl1",-0.455320970411719,0.00970016834722333,NA,NA,-0.455653323237237,0.00946577946841013,-0.45379472920692,0.00997241930716004
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","1190005I06Rik",0.64321678312115,0.00201864330113498,NA,NA,0.692931354825201,0.000868709393307998,0.646986719841395,0.00190114330510119
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","C130026I21Rik",-1.21334717914462,0.00707222208771542,NA,NA,-1.97813394484087,1.8043816242123e-05,-1.94228270628685,2.55736418304589e-05
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Unc93a2",2.38479327549599,1.1596991998269e-06,NA,NA,2.10488260052425,1.85838531363107e-05,3.29927924226152,1.30918660606661e-11
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Cfi",-3.41567164944401,0.00187719318836023,NA,NA,-3.4424953782443,0.00172178246044509,-4.24107531996177,0.000187190877702679
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Hydin",-1.73700748764369,0.00184371144192304,NA,NA,-2.21405414558651,8.55975483760886e-05,-1.97546139279669,0.000427370787421401
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","H2-Q10",2.3180351687443,8.87017989762963e-06,NA,NA,1.76118114545282,0.000741626766989546,2.82308119117142,6.19264723846053e-08
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Lncenc1",2.17731212831215,0.00191890231268229,NA,NA,1.94577699230518,0.00599051390319038,2.79664708104544,4.72483428868228e-05
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Gm7694",-0.681816752603816,1.18314269736019e-05,NA,NA,-0.503445248446251,0.00114269489741676,-0.411816071385408,0.00771654611905276
"DRvsHFD_KDIvsHFD_KDI_EXvsHFD","Gm17749",-3.19962725129586,0.00826804413716621,NA,NA,-3.64106108077037,0.00265351555953569,-3.60631441308957,0.0029147972940221
"KDIvsHFD_KDI_EXvsHFD","Folh1",NA,NA,NA,NA,-0.548487651552001,0.00696017354189306,-0.579298942173967,0.00438876751470985
"KDIvsHFD_KDI_EXvsHFD","Peg3",NA,NA,NA,NA,0.842818492485902,0.00107163470401511,0.967421183688449,0.000173557672035932
"KDIvsHFD_KDI_EXvsHFD","Slc2a3",NA,NA,NA,NA,0.3801547662597,0.00636005339069169,0.422497229010945,0.00242380147738107
"KDIvsHFD_KDI_EXvsHFD","Ier3",NA,NA,NA,NA,0.329465352577103,0.00427384037197291,0.332496530102514,0.00395407357790105
"KDIvsHFD_KDI_EXvsHFD","Plod3",NA,NA,NA,NA,-0.196495476542056,0.00776521103087974,-0.200800898609781,0.00653730028877665
"KDIvsHFD_KDI_EXvsHFD","Hfe",NA,NA,NA,NA,-0.4148203851016,0.00592033099781093,-0.406804138033541,0.00696324382017309
"KDIvsHFD_KDI_EXvsHFD","Rhbdl3",NA,NA,NA,NA,-0.493257971861612,0.000133282819545996,-0.338324914487643,0.00850266575107708
"KDIvsHFD_KDI_EXvsHFD","Vnn3",NA,NA,NA,NA,1.32197132481408,0.003825938231618,1.88093417991632,3.7899588000706e-05
"KDIvsHFD_KDI_EXvsHFD","Mrc2",-1.01424582741609,0.000259023471130221,NA,NA,-1.065692276283,0.000123834656149621,-0.9940873331394,0.000342827990658521
"KDIvsHFD_KDI_EXvsHFD","Nr1d2",NA,NA,NA,NA,0.323532237127508,0.00666771003801314,0.343199155356401,0.00400425464744123
"KDIvsHFD_KDI_EXvsHFD","Gtse1",NA,NA,NA,NA,-1.11062203019494,0.00778626201190032,-1.13145483520117,0.00688268353088158
"KDIvsHFD_KDI_EXvsHFD","Fetub",NA,NA,NA,NA,-0.923554906480514,0.000672582377608909,-0.844868214910107,0.00183934631870978
"KDIvsHFD_KDI_EXvsHFD","Gnal",NA,NA,NA,NA,0.558205444848331,0.00137785584483407,0.557653055377253,0.00140330867678535
"KDIvsHFD_KDI_EXvsHFD","Adam8",-2.34092373615833,3.75210659911073e-06,NA,NA,-1.70538624321463,0.000711470384722339,-2.19733080010523,1.38736484794969e-05
"KDIvsHFD_KDI_EXvsHFD","Zfp202",NA,NA,NA,NA,0.254204426729371,0.00362776501806569,0.272769693329583,0.00182429003194412
"KDIvsHFD_KDI_EXvsHFD","Sgo2a",NA,NA,NA,NA,-0.603748667934996,0.00365225370269188,-0.54719253955169,0.00837308790025312
"KDIvsHFD_KDI_EXvsHFD","Ecrg4",NA,NA,NA,NA,-1.46547050903032,0.000520608192890768,-1.11222214611223,0.00834404638881276
"KDIvsHFD_KDI_EXvsHFD","Olfml3",NA,NA,NA,NA,-0.444823657897114,0.00144510074520358,-0.381010014741405,0.00635989082225632
"KDIvsHFD_KDI_EXvsHFD","Fam131b",NA,NA,NA,NA,0.321005679555407,0.0057970401496261,0.352626727384203,0.00244277087610374
"KDIvsHFD_KDI_EXvsHFD","Acsm5",NA,NA,NA,NA,1.17137585703271,0.00400490952009165,1.60649600561998,7.63770072490774e-05
"KDIvsHFD_KDI_EXvsHFD","Ces1f",NA,NA,NA,NA,1.53313225840308,0.00152962713515793,2.34722641949252,1.19740351272343e-06
"KDIvsHFD_KDI_EXvsHFD","Gstt2",NA,NA,NA,NA,0.510501177642868,0.00086555183730102,0.714746517812805,3.03056104002684e-06
"KDIvsHFD_KDI_EXvsHFD","Ina",NA,NA,NA,NA,-1.1174481425969,0.00603429600085208,-1.56272569353659,0.000254890104003907
