"Gene","log2FoldChange","pvalue"
"Coasy",-0.251907687585674,0.00284796429447754
"Zim1",1.53717986566935,1.19530011557907e-05
"Ncan",-2.04240901320401,0.00867884332064248
"Spo11",-2.10348392775809,0.00784220981364547
"Lmbr1",0.252323446905838,0.00631820572342212
"Vip",-2.45528443241424,0.00937265534616687
"Prss57",-1.13861134324871,0.00361909220618982
"Acsl6",0.436348077960466,0.00297316467469083
"Rps6ka5",0.240464992752358,0.00370936122715791
"Serpinb9b",-2.12171048484049,0.00513981058165982
"Dnah12",-2.6852629566791,0.00785320855769924
"Mal2",-1.33383829300903,0.0013644802271458
"Rin1",0.461071291453358,0.00483432117770628
"Ctsw",-1.20469165725699,0.00629230933540118
"Jph3",0.785021284733725,0.00487264556873605
"Gsta3",-1.13344926489866,0.00781916623659592
"Atg16l1",-0.18735528644629,0.00621880872150575
"Tgm3",2.66882372651373,0.00477411533976365
"Atp8b5",-0.832826474898507,0.00845346766325115
"Gne",0.158213653806792,0.009559606365346
"Cdc7",-0.467523742825653,0.00621745351921765
"Slc23a4",1.23902926470855,0.00529942121160936
"Anxa4",0.148375847916669,0.00807858024935409
"Bhlhe40",0.351978797743827,0.00857073827787903
"Mrgprf",0.343508049005159,0.000347301378653251
"Awat2",-1.00339421603135,0.00658730914712344
"Ldhd",-0.287989751619992,0.00845073445881755
"Ilf3",0.144240493888105,0.00406382644587749
"Tinag",-2.21501864487446,0.0018844350957591
"Me1",-0.584853986248688,6.50949231636507e-06
"Heyl",0.577023900497008,0.00186770410933853
"Entpd6",-0.391230507024126,0.00564530806434249
"Recql4",-0.415302466287315,0.00432342847964354
"Ccl5",-1.5805742220243,0.000191127051435699
"Fbxo33",-0.208900266993145,0.00224609707683639
"Nme5",0.588952257806703,0.00311069614606455
"Zfp39",0.245090559103108,0.00852049055214848
"Psd",-0.465847697135354,0.0066218995743311
"Stag1",0.232939381356744,0.00536217599898686
"Trmt6",-0.149053843715919,0.00610916330012249
"Wdr19",0.274333378552628,0.00939167362795503
"Akap12",0.368722773085525,0.00131948378427295
"Abcf1",-0.173318337193634,0.000960230193357032
"Eme1",-1.20104857795774,0.00525276187782062
"Polg",-0.144379346421361,0.00855948465999673
"Wdr70",-0.172823405733122,0.00894531436624682
"Pnrc1",-0.189689856057379,0.00448442442206305
"Klhdc4",-0.241076650757221,0.00769031323348451
"Gm15429",0.758192694704117,0.00996409209858727
