"Subset","Detail"
"Shared","Sctr"
"Shared","L3mbtl1"
"Shared","Ccdc148"
"Shared","Usp29"
"Shared","Slc22a14"
"Shared","A530020G20Rik"
"KDIvsHFD_KDI_EXvsHFD","Folh1"
"KDIvsHFD_KDI_EXvsHFD","Peg3"
"KDIvsHFD_KDI_EXvsHFD","Zim1"
"KDIvsHFD_KDI_EXvsHFD","Ykt6"
"KDIvsHFD_KDI_EXvsHFD","Slc2a3"
"KDIvsHFD_KDI_EXvsHFD","Ier3"
"KDIvsHFD_KDI_EXvsHFD","Plod3"
"KDIvsHFD_KDI_EXvsHFD","Slc1a3"
"KDIvsHFD_KDI_EXvsHFD","Hfe"
"KDIvsHFD_KDI_EXvsHFD","Ccl8"
"KDIvsHFD_KDI_EXvsHFD","Rhbdl3"
"KDIvsHFD_KDI_EXvsHFD","Vnn3"
"KDIvsHFD_KDI_EXvsHFD","Pfkl"
"KDIvsHFD_KDI_EXvsHFD","Nr1d2"
"KDIvsHFD_KDI_EXvsHFD","Gtse1"
"KDIvsHFD_KDI_EXvsHFD","Fetub"
"KDIvsHFD_KDI_EXvsHFD","Gnal"
"KDIvsHFD_KDI_EXvsHFD","Zfp202"
"KDIvsHFD_KDI_EXvsHFD","Sgo2a"
"KDIvsHFD_KDI_EXvsHFD","Ecrg4"
"KDIvsHFD_KDI_EXvsHFD","Ccna2"
"KDIvsHFD_KDI_EXvsHFD","Olfml3"
"KDIvsHFD_KDI_EXvsHFD","Fam131b"
"KDIvsHFD_KDI_EXvsHFD","Gys2"
"KDIvsHFD_KDI_EXvsHFD","Dgat2"
"KDIvsHFD_KDI_EXvsHFD","Acsm5"
"KDIvsHFD_KDI_EXvsHFD","Ces1f"
"KDIvsHFD_KDI_EXvsHFD","Slc27a1"
"KDIvsHFD_KDI_EXvsHFD","Cyp1a1"
"KDIvsHFD_KDI_EXvsHFD","Gstt2"
"KDIvsHFD_KDI_EXvsHFD","Ina"
"KDIvsHFD_KDI_EXvsHFD","Arl4d"
"KDIvsHFD_KDI_EXvsHFD","Chrna5"
"KDIvsHFD_KDI_EXvsHFD","Fam110c"
"KDIvsHFD_KDI_EXvsHFD","Slc2a13"
"KDIvsHFD_KDI_EXvsHFD","Fam13a"
"KDIvsHFD_KDI_EXvsHFD","Grtp1"
"KDIvsHFD_KDI_EXvsHFD","St6galnac5"
"KDIvsHFD_KDI_EXvsHFD","Ccdc81"
"KDIvsHFD_KDI_EXvsHFD","Ccser1"
"KDIvsHFD_KDI_EXvsHFD","Negr1"
"KDIvsHFD_KDI_EXvsHFD","Plekhh2"
"KDIvsHFD_KDI_EXvsHFD","Tapt1"
"KDIvsHFD_KDI_EXvsHFD","Angptl8"
"KDIvsHFD_KDI_EXvsHFD","Arxes2"
"KDIvsHFD_KDI_EXvsHFD","Themis"
"KDIvsHFD_KDI_EXvsHFD","Ugt3a2"
"KDIvsHFD_KDI_EXvsHFD","Frmpd4"
"KDIvsHFD_KDI_EXvsHFD","Hcar1"
"KDIvsHFD_KDI_EXvsHFD","Acot4"
"KDIvsHFD_KDI_EXvsHFD","Mogat2"
