"Subset","Detail"
"Shared","C130026I21Rik"
"KDvsSD_KDvsHFD","Icam4"
"KDvsSD_KDvsHFD","Plin5"
"KDvsSD_KDvsHFD","E2f3"
"KDvsSD_KDvsHFD","Ahrr"
"KDvsSD_KDvsHFD","Mzb1"
"KDvsSD_KDvsHFD","Gnal"
"KDvsSD_KDvsHFD","Adam8"
"KDvsSD_KDvsHFD","Slc27a2"
"KDvsSD_KDvsHFD","Gys2"
"KDvsSD_KDvsHFD","Zcchc13"
"KDvsSD_KDvsHFD","Tti2"
"KDvsSD_KDvsHFD","Hephl1"
"KDvsSD_KDvsHFD","Gdf15"
"KDvsSD_KDvsHFD","Atp1a3"
"KDvsSD_KDvsHFD","Mettl24"
"KDvsSD_KDvsHFD","Vsig8"
"KDvsSD_KDvsHFD","Ksr2"
"KDvsSD_KDvsHFD","Csprs"
"KDvsSD_KDvsHFD","Gm4841"
"KDvsSD_KDvsHFD","Gm7609"
"KDvsSD_KDvsHFD","Hspd1-ps4"
"KDvsSD_KDvsHFD","Igha"
"KDvsSD_KDvsHFD","Gm31305"
"KDvsSD_KDvsHFD","AC147806.2"
"HFDvsSD_KDvsHFD","Dynlt1c"
"HFDvsSD_KDvsHFD","B9d1"
"HFDvsSD_KDvsHFD","Rrp15"
"HFDvsSD_KDvsHFD","Ergic1"
"HFDvsSD_KDvsHFD","Cd3g"
"HFDvsSD_KDvsHFD","Ap2a2"
"HFDvsSD_KDvsHFD","Grk5"
"HFDvsSD_KDvsHFD","Syce2"
"HFDvsSD_KDvsHFD","Cnn2"
"HFDvsSD_KDvsHFD","Plod3"
"HFDvsSD_KDvsHFD","Ubqln1"
"HFDvsSD_KDvsHFD","Bcas2"
"HFDvsSD_KDvsHFD","Cdk4"
"HFDvsSD_KDvsHFD","Lama5"
"HFDvsSD_KDvsHFD","Atp6v0a1"
"HFDvsSD_KDvsHFD","Slc35e1"
"HFDvsSD_KDvsHFD","Slc1a4"
"HFDvsSD_KDvsHFD","Snhg16"
"HFDvsSD_KDvsHFD","0610010K14Rik"
"HFDvsSD_KDvsHFD","Sel1l"
"HFDvsSD_KDvsHFD","Adamdec1"
"HFDvsSD_KDvsHFD","Hr"
"HFDvsSD_KDvsHFD","Myo10"
"HFDvsSD_KDvsHFD","Fgf12"
"HFDvsSD_KDvsHFD","Muc13"
"HFDvsSD_KDvsHFD","Fetub"
"HFDvsSD_KDvsHFD","C3"
"HFDvsSD_KDvsHFD","Nedd4l"
"HFDvsSD_KDvsHFD","Tmem132a"
"HFDvsSD_KDvsHFD","Lipa"
"HFDvsSD_KDvsHFD","Vldlr"
"HFDvsSD_KDvsHFD","Gbf1"
"HFDvsSD_KDvsHFD","Atp10a"
"HFDvsSD_KDvsHFD","Inpp5a"
"HFDvsSD_KDvsHFD","Gaa"
"HFDvsSD_KDvsHFD","Ecrg4"
"HFDvsSD_KDvsHFD","Sctr"
"HFDvsSD_KDvsHFD","Tor1a"
"HFDvsSD_KDvsHFD","Map1a"
"HFDvsSD_KDvsHFD","Dennd2d"
"HFDvsSD_KDvsHFD","Tdo2"
"HFDvsSD_KDvsHFD","Czib"
"HFDvsSD_KDvsHFD","Sult1e1"
"HFDvsSD_KDvsHFD","Rbm28"
"HFDvsSD_KDvsHFD","Pcyox1"
"HFDvsSD_KDvsHFD","Ret"
"HFDvsSD_KDvsHFD","Nomo1"
"HFDvsSD_KDvsHFD","Acsm3"
"HFDvsSD_KDvsHFD","Fgf13"
"HFDvsSD_KDvsHFD","Il13ra2"
"HFDvsSD_KDvsHFD","Adgrg2"
"HFDvsSD_KDvsHFD","Naa10"
"HFDvsSD_KDvsHFD","Col4a1"
"HFDvsSD_KDvsHFD","Col4a2"
"HFDvsSD_KDvsHFD","Ucp1"
"HFDvsSD_KDvsHFD","Gnao1"
"HFDvsSD_KDvsHFD","Mphosph6"
"HFDvsSD_KDvsHFD","Cyb5b"
"HFDvsSD_KDvsHFD","2310022B05Rik"
"HFDvsSD_KDvsHFD","Bace1"
"HFDvsSD_KDvsHFD","Car12"
"HFDvsSD_KDvsHFD","Ttyh2"
"HFDvsSD_KDvsHFD","Nxnl1"
"HFDvsSD_KDvsHFD","Krt20"
"HFDvsSD_KDvsHFD","Gramd4"
"HFDvsSD_KDvsHFD","Slc9b2"
"HFDvsSD_KDvsHFD","Trp53inp2"
"HFDvsSD_KDvsHFD","Nos1ap"
"HFDvsSD_KDvsHFD","Lmtk2"
"HFDvsSD_KDvsHFD","Tbcd"
"HFDvsSD_KDvsHFD","Hip1"
"HFDvsSD_KDvsHFD","Thbs1"
"HFDvsSD_KDvsHFD","Chrm4"
"HFDvsSD_KDvsHFD","Wdr7"
"HFDvsSD_KDvsHFD","Plekhh2"
"HFDvsSD_KDvsHFD","Prelp"
"HFDvsSD_KDvsHFD","Pigs"
"HFDvsSD_KDvsHFD","Ptchd4"
"HFDvsSD_KDvsHFD","Fam89a"
"HFDvsSD_KDvsHFD","1190005I06Rik"
"HFDvsSD_KDvsHFD","1700048O20Rik"
"HFDvsSD_KDvsHFD","Fmn1"
"HFDvsSD_KDvsHFD","Zfand3"
"HFDvsSD_KDvsHFD","Fzd5"
"HFDvsSD_KDvsHFD","Lca5l"
"HFDvsSD_KDvsHFD","Smkr-ps"
"HFDvsSD_KDvsHFD","Zfp764"
"HFDvsSD_KDvsHFD","B430212C06Rik"
"HFDvsSD_KDvsHFD","Mageh1"
"HFDvsSD_KDvsHFD","Zfp280b"
"HFDvsSD_KDvsHFD","Dennd4a"
"HFDvsSD_KDvsHFD","Cthrc1"
"HFDvsSD_KDvsHFD","Slc8a1"
"HFDvsSD_KDvsHFD","Unc93a2"
"HFDvsSD_KDvsHFD","Jmjd6"
"HFDvsSD_KDvsHFD","Hydin"
"HFDvsSD_KDvsHFD","Hipk2"
"HFDvsSD_KDvsHFD","Cfd"
"HFDvsSD_KDvsHFD","Nol7"
