"Gene","log2FoldChange","pvalue"
"Klf6",-0.204892119119476,0.000969691575151304
"Fap",0.402383457392715,0.002964258247592
"Dnmt3l",1.64503168283966,0.00793755753574304
"Serpinf1",0.608368836644573,0.00351020491498716
"Fmr1",0.638564036005773,0.000815976730231909
"Col6a1",0.557660138364598,0.00137500946031837
"Lsr",-0.426837455124192,0.00288208910656475
"Sync",1.00837215743749,9.33216419257592e-06
"Cct3",-0.156309125067707,0.00806599414385998
"Ergic1",0.293337951982668,0.00884137498974135
"Ddx18",-0.246928831487878,5.60509507608712e-05
"Naglu",0.280132337377002,0.00494911270244805
"Nfix",0.379655186616028,0.0040550933430194
"Gtf2f1",-0.312440895681632,0.00405741407342441
"Plin4",1.32576383607749,0.00304641902973719
"Prkar2b",0.415847003149526,0.00166842091621252
"Ddx23",-0.186676141866339,0.00762347291293623
"Ncstn",0.283441324368466,0.00872182523130851
"Kpna6",0.275511606111168,0.00677459195244035
"Nob1",-0.21254114320067,0.00294135158586933
"Ruvbl2",-0.15489222193929,0.00422115093708754
"Mmd",1.14692186930599,0.00759210517674441
"Dnmt1",0.206630612491334,0.00886783233208636
"Ikbkg",0.216983849412565,0.00861596049375332
"Polr2e",-0.266574585724841,0.00979288117318606
"Hdac9",0.920556296907349,0.000505896761891496
"Pou1f1",-2.202100289262,0.000970023266669398
"Plod3",0.287073569092796,0.000101835119396992
"Prcc",-0.214259090102566,0.0054034870784955
"Chd5",0.490419181425079,0.00713965202987882
"Nid1",0.476073416946869,0.00724481005075538
"Ranbp1",-0.201374253044389,0.00836511349782311
"Rfx5",0.48814148762643,0.000568550737311883
"Gpr108",-0.131018744426349,0.00502955075993251
"Prg4",2.18871238035746,1.85556292905522e-05
"Htra1",0.551149223061102,0.00425235771821363
"Zbtb17",-0.221581154121812,0.00542420207032866
"Arpc2",-0.167342472567112,0.00466700669835995
"Hfe",0.400015766968889,0.00789072505822065
"Aplp1",0.419900673250492,0.00694206234631783
"Tph2",4.23910922756114,2.25790570696565e-06
"Atp1a4",2.64132050839755,0.0011214778134905
"Pcdha11",-5.1378035492892,0.00274604787389523
"Tssk4",-0.801492212023163,0.0046855490506543
"Phax",-0.238748332793981,0.000264163351462186
"Tbx1",-0.773699189497946,0.00181532262779836
"Slc16a12",1.52685383567905,0.00179667779201045
"Tor2a",-0.241439552750536,0.00608317285603735
"Gfod2",-0.287258038549049,0.00343389628301886
"Dedd",-0.184410345104873,0.00556067095675213
"Rnf168",-0.203580844596356,0.00284353102795311
"Nolc1",-0.186046820818035,6.35459041335027e-05
"Prpf3",-0.173981989385054,0.00617933946610946
"Lbp",0.846896056642684,0.00493939190599486
"Mpped2",0.746794145989639,0.00770543648596964
"Cd34",0.352445857290413,0.00974215547872867
"Cd274",0.799871980698694,7.30865676574921e-05
"Anxa6",0.509976195101112,0.00110538292218702
"Mtmr4",0.161402211721622,0.00448757427977993
"Kdm6b",0.282917693304053,0.00950278304521214
"Rab3d",0.419115694958549,0.000723003014561748
"Hsd17b1",-1.0466163703459,0.00829068647233816
