"Gene","log2FoldChange","pvalue","padj"
"Grasp",0.344144178788209,0.00555142521571184,0.350736198243948
"Ccl3",1.90250253567203,0.00363394953752852,0.294880408386401
"Hpn",1.3047230611504,0.000133306075833689,0.0416365568688435
"Cnn1",2.51842253351742,0.000114227019648079,0.0378074386226239
"Spag5",-1.20452589730992,0.00551448074749829,0.350736198243948
"Scin",0.891462856734529,0.00339866957684722,0.285488244455167
"Gnmt",1.15338034518678,0.00418683704890711,0.314736604734115
"Pla1a",0.820270386209542,0.00490148011838162,0.333711774266604
"Ebi3",1.2904581468619,0.00232728588085322,0.257272865707417
"Hck",1.0697606467392,0.00470536235516787,0.333302884612643
"Fcgrt",0.259910782656687,0.00608608487898688,0.370783017242893
"Inmt",0.913112043349646,0.00717921577770158,0.402316183607485
"Brinp2",-1.24207149035786,0.00747562292311133,0.412386601848052
"Ptpn6",0.896852211841183,0.00460180090034327,0.328133558733158
"Slc2a9",0.531780748005494,0.00895509696757153,0.446172377773029
"Spc25",-0.760264520356911,0.00421843252207842,0.314852077069562
"Dnah2",0.909502713927991,0.00131558535122344,0.197124464518452
"Hmox1",-0.335416103046762,0.00102564276789201,0.164816333483863
"Mthfd2",-0.433715483797095,0.00808752208143262,0.428811650071412
"Sqor",0.377686275058964,0.00635927237179246,0.378751492856135
"Gata6",1.21946795659538,0.00361821195164226,0.294880408386401
"Slc5a6",0.504874772264212,0.00267993810181727,0.273647175035685
"Pou2f2",1.23864230098178,0.0029829759806082,0.278835557495397
"Plin5",1.41548021483483,0.00119245354749899,0.182371378409224
"Tex22",-2.89407712516537,0.00830882853326726,0.435594755446182
"Myl2",-4.53831779272762,0.00117167332603864,0.180437692209951
"Gorasp2",-0.189594494668262,0.0032019392314513,0.28061941787673
"Castor2",-0.259346285262906,0.0071355392442452,0.402316183607485
"Cmah",0.838713137017635,0.00165337532888437,0.222213644202059
"Rab11fip4",-0.334941828941069,0.00810113084862493,0.428811650071412
"Mmp9",0.978848677980391,0.00490575570034781,0.333711774266604
"Cadps2",0.743476615309325,0.0049544604646715,0.333754411324063
"Cenpv",0.455995357917399,0.00300630985300987,0.278835557495397
"Sparc",-0.253158336728406,0.0044977952135588,0.324896112885603
"Irf1",0.428681186118196,0.000643459474258558,0.12301170087205
"Pkib",1.3992608900583,0.00384864798628267,0.301581688140652
"Nts",1.88817879708236,0.0028286648114009,0.273647175035685
"Myb",1.42313659974008,0.000109570747416415,0.0368157711319156
"Socs2",0.53631814357521,0.00285049140662172,0.273647175035685
"Elane",2.21383420213167,0.00357255342575401,0.294516523306769
"Pcsk4",0.7324282640116,0.00114753945621744,0.179210105500548
"Gfpt2",0.662150633077282,0.00148666887926981,0.208800194297409
"Srebf1",0.558583897790243,8.07196041539371e-05,0.0293448842904543
"Pik3cg",0.815055925205502,0.00549071770011776,0.350736198243948
"P2rx1",2.09121483761981,0.000414549412833682,0.0910202750396014
"Nr1d1",0.591636480914687,0.00219992637471589,0.248905955539284
"Net1",0.882944424434245,0.00226828682780486,0.254048124714144
"Acot2",0.293888678432869,0.00414611238323121,0.313802690138346
"Irf4",0.807412098367948,0.00475008271928476,0.333698335349249
"Sfxn1",0.864763879986287,0.000142011376249061,0.0431403325986187
"Bmp4",0.795480507182974,0.000594763137603174,0.114691020343374
"Tsc22d1",-0.316183117460602,0.00367004837277447,0.294880408386401
"Ephx2",0.58332325302702,0.00446165806782288,0.324399112498492
"Stmn4",1.31394552493247,0.00332638318010227,0.282076202404637
"Laptm4b",-0.155325775931243,0.00908941589955043,0.447926415529845
"Zfpm2",0.921332343363279,0.00974559336932745,0.45807337280838
"Rangap1",-0.152234926399941,0.00603792931342731,0.368862590783923
"Fgf12",-0.954737349537404,0.000785447836754258,0.140632669166578
"Slurp1",-1.53543253437501,0.00329129190793752,0.28072188211701
"Ehhadh",0.862262459286967,2.05786236474367e-05,0.0130386159430159
"Eif4a2",0.151843108570462,0.00169612593041634,0.223888622814957
"Csad",0.530397442257905,0.00167504732780019,0.223510158225462
"Vegfa",1.09183962942434,0.00091019257793893,0.151762636153186
"Pi16",1.3229444054751,0.00417283909456617,0.314736604734115
"Btnl2",0.792984902896372,0.00797218188045777,0.428811650071412
"Aif1",1.12147258408681,0.00315556665329735,0.28061941787673
"Lvrn",0.578028743505354,0.00211543535831812,0.248143160296528
"Rab27b",0.872144908398364,0.00920280944610162,0.449518727481827
"Lox",-0.537258917799929,2.62709629766127e-06,0.0025329777172581
"Cd6",-2.69529853764025,0.00140808640552311,0.201456284702455
"Rcl1",0.416625842046702,0.000119607069325018,0.0382254714883215
"Lgals12",1.35542756841851,0.000447152243898442,0.0962723122397267
"Pfkfb1",0.942393272726499,0.0045676124577116,0.327803798906836
"Cdh9",1.42851303812914,0.00168317985315891,0.223510158225462
"Baiap2",-0.250126457923332,0.00258955702215231,0.270877436430422
"Echs1",0.296555268907792,0.00927358736020181,0.450412686983008
"Pnpla2",0.895463759617615,0.00684293890769281,0.39517972191926
"Tspan4",0.382001978634459,0.00885779708593721,0.444412914429284
"4833439L19Rik",-0.193861833014867,0.00366252256163756,0.294880408386401
"Il1r2",1.80390651653674,0.00284327795794988,0.273647175035685
"Fcamr",1.88184906298927,0.0093092487075561,0.450412686983008
"Prdx6",-0.297249389818541,0.00496658350184618,0.333754411324063
"Zfp385b",-0.358396155812685,0.00228147225530245,0.254240847907473
"Slc43a3",0.208498149079908,0.00795236647991616,0.428811650071412
"Slc43a1",0.4127909463311,0.00401502908995502,0.307025121030492
"Chst1",0.737822329238704,0.00269986421796187,0.273647175035685
"Itpka",1.27152199085466,0.00193911444132468,0.234982523774951
"Rasgrp1",1.70337165330272,0.00149169368353488,0.208800194297409
"Procr",0.677511592450532,0.00878525265568859,0.443093300042975
"Dennd2d",0.852014682862933,0.00137598473555,0.201456284702455
"Tdo2",0.963130336174277,0.00373286358538739,0.298844703500183
"Calb1",2.6602405713667,0.00995133246052381,0.459767922152975
"Smc2",-0.344857890045508,0.0074171124291918,0.411204713074394
"Tmem38b",-0.222612508582057,0.00885126925450289,0.444412914429284
"Trit1",0.456357676529054,0.00237147603594621,0.259558734157673
"Mycl",0.986003653953772,5.046002923809e-05,0.0223800321676777
"Sema3a",1.59772574316325,0.000787424481863737,0.140632669166578
"Rhof",0.682070776630972,0.00324485685248519,0.28061941787673
"Aacs",0.639675494231748,0.000950070770260814,0.15722962239779
"Actb",-0.149221899173628,0.00485165370603521,0.333698335349249
"Slc46a3",0.452241080300875,0.00996342633799986,0.459767922152975
"Tfr2",-1.87663582964547,0.00544600931848991,0.350736198243948
"Cep41",0.390580771821795,0.00189532583897438,0.234220855188467
"Epha1",1.05390266782529,0.00494158727474394,0.333754411324063
"Gkn3",0.851882767994691,0.00135197672958752,0.201217690975389
"Pzp",-3.37911044049683,0.00812260509282836,NA
"Sytl2",0.518926780448404,0.00323146203363046,0.28061941787673
"Pagr1a",2.554004133886,0.00873987365570911,0.443093300042975
"Lipt2",0.318366345094049,0.00934297601065041,0.450412686983008
"Stx1b",0.451466304700308,8.819577989318e-05,0.0310449145223993
"Itgal",1.78619347547625,0.00321965547113733,0.28061941787673
"Hpx",-1.37464795773853,0.00192613128579605,0.234982523774951
"Trim21",0.222524069282276,0.00553755344427831,0.350736198243948
"Igsf1",1.48828828329998,0.00812143276650402,0.428811650071412
"Arhgap4",0.904238739138106,0.00458274958277381,0.3278292088632
"Lamp1",-0.116908800347619,0.00561773246851568,0.353917145516488
"Dusp4",1.02518890187553,0.000103486418443367,0.0357158563181181
"Adam3",2.50445874121334,0.00546934497133626,0.350736198243948
"Klhl2",0.590810173367316,0.00164046150144697,0.221822404000536
"Klhl36",0.285073144332658,0.0038122446944356,0.301453812844969
"Smpd3",0.894946459977735,0.00311282747519415,0.280610008495551
"Chek1",-0.505671335874597,0.00872618614523813,0.443093300042975
"Cyp11a1",1.10721607383813,0.00214343203649899,0.248862559379067
"Ptgs2",1.34210007419317,0.00696758552235215,0.398887521781132
"Cish",1.41795580577352,0.000240035519001781,0.0618956705742267
"Mctp2",1.63155008340731,0.00275455034896342,0.273647175035685
"Fbxo21",0.490469256467025,0.00203665079640192,0.245216708971307
"Rac2",1.28293215505291,0.00303985102052694,0.278835557495397
"Pkd1l2",1.53845524090191,0.00702241683805954,0.399305425130278
"Slc41a2",-0.314825707451293,0.00327218244741282,0.28061941787673
"Zyg11a",3.45792906392714,4.70592835928588e-06,0.00372709526055442
"Hrh2",0.934276706376816,7.97251706985635e-05,0.0293448842904543
"Pim3",0.34864841236684,0.00314676443173396,0.28061941787673
"Slc18a1",-2.2795460348803,0.00616265764053847,0.373185853368685
"Mxd4",-0.149927667605655,0.00108884332154823,0.173713593515492
"Bag4",0.320856373079422,0.00100788161030272,0.163144398467686
"Vnn1",1.70475110908944,0.000120661210506065,0.0382254714883215
"Shank2",0.892046970790483,0.00483523803431303,0.333698335349249
"Enpp6",1.46501755924174,0.00366895974515304,0.294880408386401
"Ciart",0.962714384469961,0.00877330236491929,0.443093300042975
"Pdk2",0.27028399318143,0.00968973501180198,0.45807337280838
"Echdc3",0.500678393552568,0.00919674298494722,0.449518727481827
"Akap7",0.213259778167501,0.00304284834568389,0.278835557495397
