"Gene","log2FoldChange","pvalue"
"Scmh1",-0.176913615845478,0.00853085448514938
"Tfe3",-0.166024004423558,0.00277854131930107
"Itgb2",-0.902224589784795,0.00311048886270537
"B9d1",0.314349441642263,0.00522558322052826
"Myg1",0.19633201293794,0.00505331754711883
"Rarg",-0.202648115822185,0.00686191223910468
"Rrp15",0.30104184755177,0.000265976259279777
"Gstt1",0.446190542226629,0.00423571296986976
"Cd3g",1.15118262870373,0.00406969969385803
"Abcf3",0.124814652676712,0.00898076527851627
"Gcdh",0.223548694396399,0.00275211568313715
"Syce2",0.699103893625614,1.6019119703192e-05
"Il7r",-1.62756257131922,0.0012525762662773
"Atn1",-0.25270295329883,0.00840112649400107
"Cnn2",-0.217436660081316,0.000494025863929999
"Bcas2",0.171601348562825,0.00802441392360549
"Rsl1d1",0.18144442111823,0.000977224279523435
"Osgep",0.197195911779094,0.00882927027740015
"Zfp184",0.527429974900368,0.00949798361045952
"Dio2",-1.29521821772763,0.00997736755983378
"Arid1a",-0.22834020674427,0.00690251004087186
"Htr3b",2.76220023245846,0.00954120188857952
"Hdac5",-0.1649883757245,0.00320880638683989
"Rps25",0.408829941718577,0.00745101301665515
"Mogat1",1.50532923480792,0.00414832260075558
"Rpa3",0.396491982452331,0.00108209601762309
"Retn",1.23048281066127,0.00759653449414343
"Aldh1a2",-1.28444697655942,0.00501852857313041
"Dguok",0.191695148479707,0.00613131629890818
"Msh3",0.16362205238417,0.00768162436654219
"Ptgds",0.634533836889931,0.00955401491261046
"Lage3",0.320770766591992,0.00526673020568384
"Lama5",-0.306690973131561,0.00655702608081311
"Psma2",0.238091582109666,0.00417294453367786
"Cd5l",-3.42601126354317,0.00445721083567771
"Hsd11b1",0.738959927108143,0.0015946158062514
"E2f3",-0.208844388712166,0.0070674269574543
"Mrps18c",0.405138216007397,0.00723383330983463
"Dhx58",0.357181831912959,0.00705572384775082
"Spag7",0.221430699084952,0.0073422168646851
"Plod1",-0.245800116685497,0.00054833791427095
"Slc35e1",-0.184708106567946,0.00952461673526845
"Snrpf",0.32008129224065,0.00798910406187429
"Unc5b",-0.637454759329536,0.00416451976182924
"Ddit4",-0.716436548018156,0.00962950455004259
"Slc1a4",-0.581426858178261,0.000620475808386226
"Ap3d1",-0.138293564075346,0.000897123283290969
"Slc36a1",-0.179454957395792,0.00347656274127521
"Wdpcp",0.260328546123068,0.00665540683008604
"Tnip1",-0.257869623618769,0.00887352483217525
"Polg2",0.313223909948978,0.00297162529183971
"Tmem94",-0.217462112183916,0.00285510454688334
"Pld2",-0.159599195277692,0.00831254782520165
"0610010K14Rik",0.256851327930318,0.00756266934287925
"Krt36",1.7753930136996,0.0076596836293615
"Ccdc103",0.805123556334671,0.00562670584204149
"Dhrs7",0.239295958600759,0.00231514965560317
"Dcaf4",0.191465617074005,0.00363567833210076
"Traf3",-0.303583028581379,0.00756246538942221
"Gcnt2",-0.270226329522061,0.0067203689001061
"Eci3",1.11823716900894,0.00336306302855634
"Rpp40",0.249978232727469,0.00638770380545048
"Tkt",0.324197007716168,0.000659214939590211
"Hr",-0.334410585290279,0.00222089541649662
"Psme1",0.203703013458107,0.00892618061841801
"Tars",0.181252457210252,0.000914034368769343
"Myo10",-0.389561778157744,0.00131301757646727
"Dcstamp",-2.55650049500733,5.56599695118743e-05
"Eif3h",0.214881116802011,0.0054894867054274
"Eny2",0.173522769695649,0.00206557534521143
