"Gene","log2FoldChange","pvalue"
"Klf6",-0.226479216920423,0.000266625180869346
"Fer",0.296653317912585,0.00848042729790048
"Pih1d2",-0.534947654321577,0.00999468013315624
"Mnt",0.383847083974908,0.00163643278070477
"Trappc10",0.178608248506086,0.00895703791020951
"Galnt1",0.284672155707452,0.00779011599570512
"Acvr1b",0.493547935379591,0.000861773501757259
"Top1mt",-0.286649646237057,0.0010117796198741
"Rmnd5b",-0.160642874683565,0.00966300778510185
"Rarg",0.216864178483852,0.00380662576628334
"Sync",0.657870520516811,0.00429464393208827
"Cnn1",1.69082114610146,0.00942559159250746
"Meox1",-0.506269096723712,0.00350101721312949
"Jup",0.391133268549572,0.00711204951123728
"Klhl10",-1.30500008490552,0.00083762394596457
"Ddx18",-0.222942601347054,0.000278356604385314
"Clpb",0.177113854744752,0.00732464326409072
"Nup214",0.250975459225677,0.005056550647903
"Nfix",0.419940162801261,0.00147941502050574
"Uba1",0.27516435613808,0.00826939935300862
"Vwf",0.665072265834335,0.00252358903025169
"Siae",0.247612835938769,0.00935491379647607
"Supt6",0.327868945396858,0.000877609849517012
"Spag5",-1.46078561768271,0.000703862144547529
"Slc39a13",-0.219128605706915,0.00464896798222586
"Peg3",1.14086128113776,9.5423866249874e-06
"Zim1",2.09591692946191,2.33116232593166e-09
"Ciao3",-0.237970717373486,0.00399067733203877
"Gmpr2",-0.164417505117097,0.00918418988940955
"Mdp1",-0.271354532551847,0.00668919222230932
"Golga2",0.149696880977493,0.00988803110934177
"Scin",1.0775114092584,0.000416075166019088
"Axl",0.428933932395794,0.00577905817498502
"Top3a",0.240217461965986,0.00428642795702691
"Plin4",1.25933320263446,0.00488473618873485
"Arrdc2",-0.828546931090797,0.00344849963567465
"Dgcr2",0.16501746875165,0.00639330928233926
"Zfp959",-0.27665852147947,0.00302285159545627
"Etv3",0.29409096809628,0.000363255498489485
"Fcgrt",0.26192301524799,0.0057055976786754
"Supt5",0.181125801573213,0.00488437228841808
"Kpna6",0.272324962195476,0.0074597440130804
"Hlf",0.36256599923345,0.00591164985367838
"Akt2",0.305221206797119,0.00919095462734359
"Atn1",0.325284689798338,0.000698402472193858
"Pou1f1",-2.99737405620997,0.000157482777370991
"Slc2a9",0.556805149386831,0.00630896314227162
"Polr2a",0.371415086231765,0.00917964546889116
"Slc1a3",0.973275740581191,0.00124020958061811
"Cic",0.301308468031422,0.000933589053801558
"Asf1b",-0.800314909467659,0.00269634636146399
"Ddx39",-0.285315938388602,0.00319951560942605
"Por",0.491162338337357,0.0038274264475788
"Adcy9",0.801316555669759,0.000446509948693743
"Pcyt1a",0.207450914008303,0.00320811786100199
"Mthfd2",-0.430180387436018,0.0086491701075643
"Bcas2",-0.173169538510411,0.00717079317393401
"Rfx5",0.503807737834989,0.000378047058398051
"Ncoa2",0.254135901286056,0.00691818546613798
"Itgae",-0.667040981343163,9.50016965306787e-05
"Kmt2b",0.233692022972643,0.00559674014913495
"Mettl1",-0.431241060068273,0.00238148154122836
"Sulf2",0.720938713699223,0.00719915017610057
"Ap2s1",-0.334750348763049,0.00583227240482698
"Hdac5",0.168378161979694,0.00267513164578077
"Nf2",0.222930533715561,0.00383826931564432
"Fxyd5",-0.369337650228758,0.00919283223907866
"Nprl2",-0.249324246390624,0.00827761098568988
"Nxf1",-0.288947609746501,0.00535361769917965
"2610507B11Rik",0.322671640829617,0.0083774110054511
"Plin5",1.40205173045472,0.0013278400801179
"Amotl1",0.286381676829874,0.00796068257400192
"Chp1",0.358661068104622,0.00952039744646174
"Srp19",-0.39551853578018,0.00127879294514008
"Nolc1",-0.137204603882334,0.00318825946044909
"Anxa9",-0.481207791191163,0.00979953200585799
"Rxra",0.3495837424514,0.00630279428009083
"Ppfibp1",0.283964949258385,0.00512904065552895
"Gtf3a",-0.229018735025471,0.0038013122697168
"Lnx2",0.310170801937105,0.00793750551766816
"Il10",2.34182145253219,0.00517351893428705
"Cmah",0.965791751035424,0.000297369854164657
"C1qtnf1",1.03970039166537,0.00325284328272218
"Pgs1",-0.17103373304071,0.00436413634309101
"H2bc4",-0.322730731041407,0.00991784343539371
"Zcchc10",-0.306616814211938,0.00353468533693011
"Mtmr4",0.17816912424957,0.00172987112185528
"Akap1",0.394522672648574,0.00905612211521208
"Kdm6b",0.408353567965339,0.000180002796308659
"Wnt9b",2.56232781856137,0.00131111987406705
"Pip4k2b",0.25923468850907,0.000424026954283003
"Tbx3",0.67676973580607,0.0024797553959265
"Sp2",0.190372537559079,0.00935882732781346
"Dync1h1",0.340870890552071,0.00552484519279432
"Zbtb4",0.279747012857137,0.000162896825164321
"Rad51d",0.32566882126978,0.00707778073101802
"Pank3",0.507280493797496,0.0047466232343408
"Arrb1",0.404210364327772,0.0022509185913228
"Ptger1",0.469831370057571,0.00779504523205577
"Rwdd1",-0.269869699015167,0.00668000099452191
"Tube1",-0.504607590303303,0.000254899260446446
"Qrsl1",-0.26069051531945,0.00113479151212113
"Uhrf1bp1l",0.36611526448794,0.00604898499151523
"Dusp6",-0.419466026471949,0.000978668596064642
"Sgk1",-0.859987616537777,0.00302734783977247
"Cry1",-0.29455544767793,0.00131328336783752
"Ccar1",-0.413122717428843,0.00158244997707349
"Mdm2",-0.154047626299978,0.00553971567454915
"Sptbn1",0.315769839723641,0.00282185236701911
"Kremen1",0.260596258216449,0.00326039122602467
"Itk",-1.15925999191615,0.00241409467135282
"Fam114a2",-0.191490215824461,0.0043984999540891
"Srebf1",0.579334976854127,4.34316639944216e-05
"Pik3cg",0.877474897584276,0.00280940044917551
"Rgs9",0.586271925629226,0.00707189871544092
"Rnf144a",0.324148257798274,0.0011074480730907
"Ncoa1",0.30896683939056,0.0029880501805829
"Dus4l",-0.240641811093029,0.0079259294267451
"Mmp28",0.336272015289998,0.00766080834820211
"Adap2",0.966350744981312,0.000838761029238772
"Nt5c",-0.31758917077161,0.00862253034212974
"Acox1",0.56585873119442,0.00731925757371232
"Atp2a3",0.825196033528676,0.00111127556474618
"Prpf8",0.505085855930756,0.00058546059189947
"Nr1d1",0.80452482652377,3.14560167358707e-05
"Acly",-0.789540017553715,0.000148109674997201
"Nemf",-0.268635205792916,0.00151941467234506
"Timm9",-0.323872922360407,0.00182886094891891
"Clmn",0.377362065255573,0.000504297037185173
"Pcnx",0.283119696615487,0.00632745451115333
"Papln",1.43028130386408,0.00845108709047654
"Gpatch2l",0.293073316566078,0.00068852374254371
"Hsp90aa1",-0.275374665157685,0.00875233920589405
"Cdc42bpb",0.371481964283484,0.00139684482381675
"Kif26a",0.776067267301519,0.0035766953930063
"Hivep1",0.446018267985532,0.00616041848208437
"Kif13a",0.312283291818211,0.00704448926265155
"Ippk",-0.476429636218547,9.08681057395489e-06
"Snrnp48",-0.288868423631029,0.00760485375992333
"Aopep",-0.329951530685083,0.00986724406067456
"Caml",-0.204339094268737,0.00887091541834523
"Ankra2",-0.243470289740022,0.00113605291729079
"Pde8b",0.39680768716981,0.00196831857789251
"Dimt1",-0.231908198033621,0.00851671039384313
"Fgf10",1.35405574912142,0.00456715484335796
"Il6st",0.408407069329819,0.00677918092936304
"Nr1d2",0.358318930508967,0.00266090079738458
"Thrb",0.435471423073347,0.00787481869065448
"Dlg5",0.281706875481628,0.00306329307120908
"Bmpr1a",0.350151348428318,0.00597364064131755
"Bmp4",0.663851680530464,0.00409806591300945
"Slmap",0.304430396705718,0.00245349896481753
