"Subset","Detail","EXvsSD_log2FoldChange","EXvsSD_pvalue","EXvsSD_padj","KDIvsSD_log2FoldChange","KDIvsSD_pvalue","KDIvsSD_padj","KDI_EXvsSD_log2FoldChange","KDI_EXvsSD_pvalue","KDI_EXvsSD_padj"
"Shared","Ddx18",-0.246928831487878,5.60509507608712e-05,0.0476524421126848,-0.164022864508516,0.00733889143503013,0.184356843030804,-0.222942601347054,0.000278356604385314,0.0759598717971788
"Shared","Mtmr4",0.161402211721622,0.00448757427977993,0.249189849013761,0.221305062656279,9.52444738154027e-05,0.0591390411145439,0.17816912424957,0.00172987112185528,0.104468177219856
"Shared","Kdm6b",0.282917693304053,0.00950278304521214,0.308345358406386,0.303038576027061,0.00546904882373737,0.178256380890369,0.408353567965339,0.000180002796308659,0.0683935624807775
"Shared","Rwdd1",-0.271900964247884,0.00626209594593703,0.273331317606758,-0.29239140208986,0.00329160659681389,0.162463894936499,-0.269869699015167,0.00668000099452191,0.152306476592356
"Shared","Mmp28",0.35752409392083,0.00455974536596048,0.251841165039575,0.340616129491175,0.0068939855157904,0.182964566997008,0.336272015289998,0.00766080834820211,0.160043324919256
"Shared","Nr1d1",0.534252353884309,0.00571107338491507,0.267165549558,0.573959835286772,0.00298386181588129,0.160558240498868,0.80452482652377,3.14560167358707e-05,0.0386490096255249
"Shared","Acly",-0.743966612436572,0.000349702599053781,0.0999478770775079,-0.788837917969089,0.000150086098030618,0.0731723139988406,-0.789540017553715,0.000148109674997201,0.064314863157118
"Shared","Tkt",-0.35278145886464,0.000210028881867835,0.0833410258339063,-0.286703607017476,0.00259030868366217,0.15458450406242,-0.338694440119677,0.000373093356596555,0.0822570549926918
"Shared","App",0.291533554240504,0.000288945644795243,0.0913418474698174,0.240306449473137,0.00280877642218044,0.160558240498868,0.257912471808413,0.00134225601013298,0.099109575355487
"Shared","Gps2",-0.316369127060346,0.00183027259901741,0.194937674507232,-0.263677955888457,0.00935738865382882,0.194929043630368,-0.274480272103379,0.00686285153682069,0.154122092878088
